category,common_name,observation_count,county_code,locality,locality_id,locality_type,latitude,longitude,observation_date,time_observations_started,protocol_code,duration_minutes,effort_distance_km,all_species_reported,approved,reviewed,checklist_id
species,Yellow Warbler,1,US-VT-001,Slang Road,L1145103,H,44.1386094,-73.3136559,2016-05-09,12:48:00,P22,68,1.609,TRUE,TRUE,FALSE,S29537094
species,Yellow Warbler,3,US-VT-001,Dead Creek WMA IBA--Farrell Access,L267658,H,44.11071,-73.33908,2016-05-07,11:30:00,P22,6,0.805,TRUE,TRUE,FALSE,S29474457
species,Yellow Warbler,5,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2016-05-12,17:13:00,P22,95,1.609,TRUE,TRUE,FALSE,S29596675
species,Yellow Warbler,2,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2016-05-11,14:33:00,P22,43,0.805,TRUE,TRUE,FALSE,S32334704
species,Yellow Warbler,1,US-VT-001,Middlebury Falls,L3505513,H,44.0136202,-73.1700611,2016-05-03,16:20:00,P22,15,0.322,TRUE,TRUE,FALSE,S29395497
species,Yellow Warbler,11,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2016-05-09,16:19:00,P22,81,1.207,TRUE,TRUE,FALSE,S29536529
species,Yellow Warbler,1,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2016-05-14,10:28:00,P22,24,2.575,TRUE,TRUE,FALSE,S32148709
species,Yellow Warbler,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2016-05-15,07:10:00,P22,30,1.609,TRUE,TRUE,FALSE,S29679250
species,Yellow Warbler,1,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2016-05-08,08:45:00,P22,42,0.2,TRUE,TRUE,FALSE,S29534480
species,Yellow Warbler,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2016-05-15,05:45:00,P22,90,2.012,TRUE,TRUE,FALSE,S29695240
species,Yellow Warbler,1,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2016-05-08,06:50:00,P22,45,0.322,TRUE,TRUE,FALSE,S29490760
species,Yellow Warbler,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2016-05-14,07:00:00,P22,90,0.966,TRUE,TRUE,FALSE,S29681885
species,Yellow Warbler,8,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2016-05-10,14:08:00,P21,57,NA,TRUE,TRUE,FALSE,S29541979
species,Yellow Warbler,2,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2016-05-03,18:17:00,P21,17,NA,TRUE,TRUE,FALSE,S29385907
species,Yellow Warbler,3,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2016-05-15,10:30:00,P22,23,0.322,TRUE,TRUE,FALSE,S29674771
species,Yellow Warbler,2,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2016-05-14,13:55:00,P21,8,NA,TRUE,TRUE,FALSE,S29640753
species,Yellow Warbler,8,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2016-05-12,15:00:00,P22,75,1.127,TRUE,TRUE,FALSE,S29602362
species,Yellow Warbler,3,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2016-05-09,07:00:00,P22,60,3.219,TRUE,TRUE,FALSE,S29512402
species,Yellow Warbler,3,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2016-05-12,11:12:00,P22,139,1.609,TRUE,TRUE,FALSE,S29594588
species,Yellow Warbler,3,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2016-05-09,09:00:00,P22,120,2.414,TRUE,TRUE,FALSE,S29526346
species,Yellow Warbler,18,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2016-05-14,10:16:00,P22,55,0.966,TRUE,TRUE,TRUE,S29688937
species,Yellow-rumped Warbler,4,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2016-05-11,09:38:00,P22,44,0.322,TRUE,TRUE,FALSE,S29559907
species,Yellow-rumped Warbler,1,US-VT-001,Button Bay State Park,L165261,H,44.1824502,-73.3613777,2016-05-08,10:46:00,P22,117,2.414,TRUE,TRUE,FALSE,S29487868
species,Yellow-rumped Warbler,9,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2016-05-08,07:21:00,P22,75,1.609,TRUE,TRUE,FALSE,S29481687
species,Yellow-rumped Warbler,1,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2016-05-07,07:43:00,P22,70,1.609,TRUE,TRUE,FALSE,S29456135
species,Yellow-rumped Warbler,5,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2016-05-09,16:19:00,P22,81,1.207,TRUE,TRUE,FALSE,S29536529
species,Yellow-rumped Warbler,1,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2016-05-07,16:21:00,P22,42,1.609,TRUE,TRUE,FALSE,S29467555
species,Yellow-rumped Warbler,1,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2016-05-05,12:22:00,P22,57,1.931,TRUE,TRUE,FALSE,S29420241
species,Yellow-rumped Warbler,1,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2016-05-06,15:50:00,P22,28,0.322,TRUE,TRUE,FALSE,S29487027
species,Yellow-rumped Warbler,14,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2016-05-13,10:45:00,P22,40,1.609,TRUE,TRUE,FALSE,S29608664
species,Yellow-rumped Warbler,6,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2016-05-04,15:36:00,P22,49,0.322,TRUE,TRUE,FALSE,S29418132
species,Yellow-rumped Warbler,9,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2016-05-09,17:43:00,P22,34,0.322,TRUE,TRUE,FALSE,S29536695
species,Yellow-rumped Warbler,12,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2016-05-03,17:35:00,P22,97,0.241,TRUE,TRUE,FALSE,S29397978
species,Yellow-rumped Warbler,1,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2016-05-05,11:45:00,P22,31,0.805,TRUE,TRUE,FALSE,S29419156
species,Yellow-rumped Warbler,2,US-VT-001,Slang Road,L1145103,H,44.1386094,-73.3136559,2016-05-09,12:48:00,P22,68,1.609,TRUE,TRUE,FALSE,S29537094
species,Yellow-rumped Warbler,4,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2016-05-12,17:13:00,P22,95,1.609,TRUE,TRUE,FALSE,S29596675
species,Yellow-rumped Warbler,6,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2016-05-07,06:20:00,P22,89,1.207,TRUE,TRUE,FALSE,S29486720
species,Yellow-rumped Warbler,8,US-VT-001,Spirit in Nature Trails,L4606903,H,43.9572403,-73.0258521,2016-05-11,07:10:00,P22,185,4.345,TRUE,TRUE,FALSE,S29696615
species,Yellow-rumped Warbler,13,US-VT-001,Bittersweet Falls,L3575087,H,44.0299562,-73.2183623,2016-05-04,10:10:00,P22,31,0.322,TRUE,TRUE,FALSE,S30296332
species,Yellow-rumped Warbler,2,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2016-05-07,09:00:00,P22,90,0.805,TRUE,TRUE,FALSE,S29458558
species,Yellow-rumped Warbler,6,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2016-05-12,15:00:00,P22,75,1.127,TRUE,TRUE,FALSE,S29602362
species,Yellow-rumped Warbler,4,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2016-05-08,06:50:00,P22,45,0.322,TRUE,TRUE,FALSE,S29490760
species,Yellow-rumped Warbler,1,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2016-05-12,08:55:00,P22,205,1.609,TRUE,TRUE,FALSE,S31453631
species,Yellow-rumped Warbler,1,US-VT-001,Bob Collins Conservation Farm,L3804020,H,44.026327,-73.1949815,2016-05-14,10:40:00,P22,150,1.609,TRUE,TRUE,FALSE,S29649718
species,Yellow-rumped Warbler,14,US-VT-001,Bittersweet Falls,L3575087,H,44.0299562,-73.2183623,2016-05-01,10:38:00,P22,38,0.322,TRUE,TRUE,FALSE,S32184162
species,Yellow-rumped Warbler,13,US-VT-001,Bittersweet Falls,L3575087,H,44.0299562,-73.2183623,2016-05-09,10:43:00,P22,23,0.322,TRUE,TRUE,FALSE,S30579381
species,Yellow-rumped Warbler,2,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2016-05-06,06:50:00,P22,110,1.287,TRUE,TRUE,FALSE,S29446583
species,Yellow-rumped Warbler,4,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2016-05-10,14:08:00,P21,57,NA,TRUE,TRUE,FALSE,S29541979
species,Yellow-rumped Warbler,7,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2016-05-14,07:00:00,P22,90,0.805,TRUE,TRUE,FALSE,S29630777
species,Yellow-rumped Warbler,4,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2016-05-09,09:00:00,P22,120,2.414,TRUE,TRUE,FALSE,S29526346
species,Yellow-rumped Warbler,2,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2016-05-14,06:52:00,P22,106,1.609,TRUE,TRUE,FALSE,S29647649
species,Yellow-rumped Warbler,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2016-05-15,05:45:00,P22,90,2.012,TRUE,TRUE,FALSE,S29695240
species,Yellow-rumped Warbler,3,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2016-05-08,15:30:00,P22,120,2.575,TRUE,TRUE,FALSE,S29499405
species,Yellow-rumped Warbler,9,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2016-05-01,08:15:00,P22,100,0.805,TRUE,TRUE,FALSE,S29324851
species,Yellow-rumped Warbler,2,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2016-05-03,18:50:00,P22,90,3.219,TRUE,TRUE,FALSE,S29391252
species,Yellow-rumped Warbler,1,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2016-05-14,07:30:00,P22,300,8.047,TRUE,TRUE,FALSE,S29639288
species,Yellow-rumped Warbler,1,US-VT-001,Brandon Gap,L1530491,H,43.8418335,-72.964804,2016-05-13,08:00:00,P21,15,NA,TRUE,TRUE,FALSE,S29603603
species,Yellow-rumped Warbler,4,US-VT-001,Middlebury Falls,L3505513,H,44.0136202,-73.1700611,2016-05-03,16:20:00,P22,15,0.322,TRUE,TRUE,FALSE,S29395497
species,Yellow-rumped Warbler,14,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2016-05-08,07:30:00,P22,130,0.805,TRUE,TRUE,FALSE,S29483609
species,Yellow-rumped Warbler,3,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2016-05-08,08:45:00,P22,42,0.2,TRUE,TRUE,FALSE,S29534480
species,Yellow-rumped Warbler,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2016-05-10,18:05:00,P22,39,0.805,TRUE,TRUE,FALSE,S29696387
species,Yellow-rumped Warbler,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2016-05-12,06:20:00,P22,80,0.805,TRUE,TRUE,FALSE,S29696998
species,Yellow-rumped Warbler,3,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2016-05-15,09:45:00,P22,60,0.805,TRUE,TRUE,FALSE,S29675688
species,Yellow-throated Vireo,1,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2016-05-14,07:30:00,P22,300,8.047,TRUE,TRUE,FALSE,S29639288
species,Yellow-throated Vireo,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2016-05-12,17:13:00,P22,95,1.609,TRUE,TRUE,FALSE,S29596675
species,Yellow-throated Vireo,1,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2016-05-14,07:00:00,P22,90,0.805,TRUE,TRUE,FALSE,S29630777
species,Yellow-throated Vireo,2,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2016-05-14,10:16:00,P22,55,0.966,TRUE,TRUE,FALSE,S29688937
species,American Black Duck,4,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-06,09:20:00,P22,53,1.931,TRUE,TRUE,FALSE,S36584303
species,American Black Duck,5,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-12,11:48:00,P22,59,1.207,TRUE,TRUE,FALSE,S36761920
species,American Black Duck,2,US-VT-001,Hawkins Road,L1790962,H,44.2193334,-73.2679579,2017-05-05,11:30:00,P22,90,3.219,TRUE,TRUE,FALSE,S36568331
species,American Black Duck,1,US-VT-001,Dead Creek WMA IBA--Farrell Access,L267658,H,44.11071,-73.33908,2017-05-14,10:39:00,P21,97,NA,TRUE,TRUE,FALSE,S36838691
species,American Black Duck,2,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-03,11:35:00,P22,73,1.127,TRUE,TRUE,FALSE,S36524466
species,American Black Duck,2,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-04,08:30:00,P22,70,1.609,TRUE,TRUE,FALSE,S36566498
species,American Bittern,1,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2017-05-13,18:27:00,P22,43,2.092,TRUE,TRUE,FALSE,S36845278
species,American Bittern,1,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-12,11:48:00,P22,59,1.207,TRUE,TRUE,FALSE,S36761920
species,American Bittern,2,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2017-05-13,16:03:00,P22,53,1.609,TRUE,TRUE,FALSE,S36844606
species,American Crow,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2017-05-11,11:42:00,P22,43,1.127,TRUE,TRUE,FALSE,S36748363
species,American Crow,1,US-VT-001,Bittersweet Falls,L3575087,H,44.0299562,-73.2183623,2017-05-12,12:31:00,P22,30,0.241,TRUE,TRUE,FALSE,S36763961
species,American Crow,13,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-08,10:18:00,P22,24,2.575,TRUE,TRUE,FALSE,S39188540
species,American Crow,2,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2017-05-04,08:39:00,P22,79,2.816,TRUE,TRUE,FALSE,S36533765
species,American Crow,2,US-VT-001,Bob Collins Conservation Farm,L3804020,H,44.026327,-73.1949815,2017-05-12,14:51:00,P22,105,1.609,TRUE,TRUE,FALSE,S36768454
species,American Crow,2,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-04,08:30:00,P22,70,1.609,TRUE,TRUE,FALSE,S36566498
species,American Crow,1,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-03,13:34:00,P22,13,2.575,TRUE,TRUE,FALSE,S39245791
species,American Crow,2,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2017-05-12,07:43:00,P22,84,0.322,TRUE,TRUE,FALSE,S36780010
species,American Crow,1,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2017-05-11,14:10:00,P22,60,1.207,TRUE,TRUE,FALSE,S36740076
species,American Crow,2,US-VT-001,Bittersweet Falls,L3575087,H,44.0299562,-73.2183623,2017-05-08,10:45:00,P22,9,0.241,TRUE,TRUE,FALSE,S39188550
species,American Crow,1,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-13,14:25:00,P22,12,2.575,TRUE,TRUE,FALSE,S37797956
species,American Crow,4,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-01,14:30:00,P22,9,2.575,TRUE,TRUE,FALSE,S40938309
species,American Crow,4,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2017-05-12,19:03:00,P22,66,0.805,TRUE,TRUE,FALSE,S36775762
species,American Crow,1,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2017-05-10,14:01:00,P22,140,2.897,TRUE,TRUE,FALSE,S36715183
species,American Crow,3,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-03,11:35:00,P22,73,1.127,TRUE,TRUE,FALSE,S36524466
species,American Crow,2,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-05,11:16:00,P22,21,2.575,TRUE,TRUE,FALSE,S39224524
species,American Crow,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2017-05-12,13:28:00,P22,35,0.402,TRUE,TRUE,FALSE,S36763979
species,American Crow,3,US-VT-001,Kingsland Bay State Park,L165288,H,44.2390323,-73.3001328,2017-05-06,13:41:00,P22,60,1.609,TRUE,TRUE,FALSE,S36594094
species,American Crow,2,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2017-05-10,13:47:00,P22,40,0.805,TRUE,TRUE,FALSE,S36742663
species,American Crow,4,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2017-05-09,11:00:00,P22,60,1.609,TRUE,TRUE,FALSE,S36693597
species,American Crow,2,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2017-05-13,10:43:00,P22,45,1.287,TRUE,TRUE,FALSE,S36793364
species,American Crow,1,US-VT-001,Tri-Town Water District Plant / Oven Bay,L443329,H,44.0853502,-73.4071362,2017-05-05,12:00:00,P21,45,NA,TRUE,TRUE,FALSE,S36563167
species,American Crow,1,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-11,13:10:00,P22,9,2.575,TRUE,TRUE,FALSE,S41318676
species,American Crow,1,US-VT-001,Middlebury Falls,L3505513,H,44.0136202,-73.1700611,2017-05-01,10:45:00,P22,29,0.402,TRUE,TRUE,FALSE,S36489690
species,American Crow,7,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2017-05-13,07:49:00,P22,90,1.287,TRUE,TRUE,FALSE,S36841110
species,American Crow,5,US-VT-001,Hawkins Road,L1790962,H,44.2193334,-73.2679579,2017-05-05,11:30:00,P22,90,3.219,TRUE,TRUE,FALSE,S36568331
species,American Crow,1,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2017-05-04,15:45:00,P22,65,1.287,TRUE,TRUE,FALSE,S36557787
species,American Crow,4,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2017-05-11,07:47:00,P22,112,2.897,TRUE,TRUE,FALSE,S36736663
species,American Crow,1,US-VT-001,Dead Creek WMA IBA--Gage Road,L715236,H,44.0737892,-73.3289552,2017-05-12,10:10:00,P22,26,0.805,TRUE,TRUE,FALSE,S36760118
species,American Crow,2,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2017-05-07,17:01:00,P22,30,0.241,TRUE,TRUE,FALSE,S36632507
species,American Crow,4,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2017-05-13,09:00:00,P22,120,1.609,TRUE,TRUE,FALSE,S36796447
species,American Crow,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2017-05-13,12:26:00,P22,20,0.563,TRUE,TRUE,FALSE,S36842580
species,American Crow,4,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2017-05-04,14:21:00,P22,145,2.897,TRUE,TRUE,FALSE,S36544462
species,American Crow,1,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2017-05-12,10:04:00,P22,54,0.805,TRUE,TRUE,FALSE,S36811875
species,American Crow,2,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2017-05-09,09:24:00,P22,278,1.609,TRUE,TRUE,FALSE,S36694349
species,American Crow,1,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2017-05-07,07:27:00,P22,165,1.77,TRUE,TRUE,FALSE,S36618585
species,American Crow,3,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-15,10:33:00,P22,14,2.575,TRUE,TRUE,FALSE,S41405200
species,American Crow,1,US-VT-001,Tri-Town Water District Plant / Oven Bay,L443329,H,44.0853502,-73.4071362,2017-05-13,15:50:00,P22,6,0.08,TRUE,TRUE,FALSE,S36844343
species,American Crow,1,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-12,18:48:00,P22,13,2.575,TRUE,TRUE,FALSE,S41336230
species,American Crow,12,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2017-05-01,10:30:00,P22,90,3.219,TRUE,TRUE,FALSE,S36477386
species,American Crow,7,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-04,13:14:00,P22,43,2.575,TRUE,TRUE,FALSE,S39224410
species,American Crow,1,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-10,13:12:00,P22,11,2.575,TRUE,TRUE,FALSE,S39240012
species,American Crow,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2017-05-01,10:00:00,P22,45,0.805,TRUE,TRUE,FALSE,S36458975
species,American Goldfinch,5,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2017-05-01,10:30:00,P22,90,3.219,TRUE,TRUE,FALSE,S36477386
species,American Goldfinch,2,US-VT-001,Bittersweet Falls,L3575087,H,44.0299562,-73.2183623,2017-05-03,13:34:00,P22,14,0.241,TRUE,TRUE,FALSE,S39245782
species,American Goldfinch,1,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2017-05-14,12:35:00,P22,33,0.402,TRUE,TRUE,FALSE,S36840507
species,American Goldfinch,4,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2017-05-11,11:42:00,P22,43,1.127,TRUE,TRUE,FALSE,S36748363
species,American Goldfinch,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2017-05-13,12:26:00,P22,20,0.563,TRUE,TRUE,FALSE,S36842580
species,American Goldfinch,1,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-03,13:34:00,P22,13,2.575,TRUE,TRUE,FALSE,S39245791
species,American Goldfinch,7,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2017-05-13,09:00:00,P22,120,1.609,TRUE,TRUE,FALSE,S36796447
species,American Goldfinch,1,US-VT-001,Middlebury Falls,L3505513,H,44.0136202,-73.1700611,2017-05-03,15:21:00,P22,16,0.402,TRUE,TRUE,FALSE,S36516085
species,American Goldfinch,4,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2017-05-13,13:54:00,P22,46,0.402,TRUE,TRUE,FALSE,S36843638
species,American Goldfinch,3,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2017-05-13,10:43:00,P22,45,1.287,TRUE,TRUE,FALSE,S36793364
species,American Goldfinch,2,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2017-05-12,06:30:00,P22,180,1.609,TRUE,TRUE,FALSE,S36776394
species,American Goldfinch,2,US-VT-001,Champlain Bridge / Chimney Point,L165265,H,44.0345,-73.4218,2017-05-12,10:41:00,P22,63,0.161,TRUE,TRUE,FALSE,S36766667
species,American Goldfinch,4,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-03,11:35:00,P22,73,1.127,TRUE,TRUE,FALSE,S36524466
species,American Goldfinch,4,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2017-05-10,14:28:00,P22,34,0.402,TRUE,TRUE,FALSE,S36742899
species,American Goldfinch,1,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-06,09:20:00,P22,53,1.931,TRUE,TRUE,FALSE,S36584303
species,American Goldfinch,8,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-13,10:38:00,P22,43,1.287,TRUE,TRUE,FALSE,S36841812
species,American Goldfinch,5,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2017-05-04,08:39:00,P22,79,2.816,TRUE,TRUE,FALSE,S36533765
species,American Goldfinch,2,US-VT-001,Bittersweet Falls,L3575087,H,44.0299562,-73.2183623,2017-05-06,14:19:00,P22,16,0.241,TRUE,TRUE,FALSE,S39188317
species,American Goldfinch,4,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2017-05-13,07:49:00,P22,90,1.287,TRUE,TRUE,FALSE,S36841110
species,American Goldfinch,2,US-VT-001,Slang Road,L1145103,H,44.1386094,-73.3136559,2017-05-13,17:16:00,P22,30,0.805,TRUE,TRUE,FALSE,S36844940
species,American Goldfinch,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2017-05-12,19:03:00,P22,66,0.805,TRUE,TRUE,FALSE,S36775762
species,American Goldfinch,3,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2017-05-11,10:35:00,P22,47,0.402,TRUE,TRUE,FALSE,S36744081
species,American Goldfinch,2,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2017-05-09,14:45:00,P22,15,0.322,TRUE,TRUE,FALSE,S36686587
species,American Goldfinch,1,US-VT-001,Middlebury Falls,L3505513,H,44.0136202,-73.1700611,2017-05-10,10:56:00,P22,18,0.402,TRUE,TRUE,FALSE,S36736471
species,American Goldfinch,2,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2017-05-12,07:43:00,P22,84,0.322,TRUE,TRUE,FALSE,S36780010
species,American Goldfinch,1,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2017-05-10,14:01:00,P22,140,2.897,TRUE,TRUE,FALSE,S36715183
species,American Goldfinch,1,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2017-05-11,14:10:00,P22,60,1.207,TRUE,TRUE,FALSE,S36740076
species,American Goldfinch,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2017-05-12,13:28:00,P22,35,0.402,TRUE,TRUE,FALSE,S36763979
species,American Goldfinch,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2017-05-14,15:04:00,P22,59,1.609,TRUE,TRUE,FALSE,S36854330
